,user,board_game,rating
300,3,1403,5.0
301,3,1566,7.0
302,3,3314,7.0
303,3,3524,7.0
304,3,5369,7.0
305,3,5435,8.0
306,3,5462,8.0
307,3,5997,7.5
308,3,6091,8.0
309,3,6469,5.5
310,3,6472,5.0
311,3,7050,7.0
312,3,7867,3.0
313,3,8023,6.5
314,3,8481,7.5
315,3,9595,7.5
316,3,10410,7.5
317,3,10521,6.5
318,3,10568,8.0
319,3,10662,9.0
320,3,11618,8.0
321,3,13795,7.5
322,3,14169,7.0
323,3,14808,8.5
324,3,14955,7.5
325,3,15030,7.0
326,3,15421,7.0
327,3,15457,7.5
328,3,15549,6.5
329,3,15782,7.5
330,3,17052,6.5
331,3,17480,7.0
332,3,18234,4.5
333,4,1636,6.0
334,4,2449,7.0
335,4,2810,10.0
336,4,2849,5.0
337,4,3201,10.0
338,4,3241,10.0
339,4,3242,9.0
340,4,3893,8.0
341,4,5764,8.0
342,4,6409,9.0
343,4,6717,7.0
344,4,8107,8.0
345,4,9072,8.0
346,4,9773,7.0
347,4,11511,7.0
348,4,11512,9.0
349,4,11964,7.0
350,4,12502,7.0
351,4,13831,7.0
352,4,14364,8.0
353,4,15192,9.0
354,4,16376,7.0
355,4,18022,8.0
356,4,18969,10.0
357,4,19360,8.0
358,4,19722,8.0
359,5,714,10.0
360,5,3201,9.0
361,5,3260,9.0
362,5,9676,8.0
363,5,13788,8.0
364,5,13795,9.0
365,5,13800,9.0
366,5,13804,9.0
367,5,18282,9.0
368,6,23,6.0
369,6,24,6.0
370,6,25,6.0
371,6,26,6.0
372,6,27,6.0
373,6,39,7.0
374,6,73,6.0
375,6,76,6.0
376,6,105,8.0
377,6,176,6.0
378,6,247,8.0
379,6,260,8.0
380,6,272,8.0
381,6,279,9.0
382,6,295,8.0
383,6,297,7.0
384,6,302,7.0
385,6,305,7.0
386,6,309,9.0
387,6,346,7.0
388,6,547,6.0
389,6,563,8.0
390,6,565,7.0
391,6,567,9.0
392,6,569,10.0
393,6,574,8.0
394,6,580,8.0
395,6,617,7.0
396,6,623,8.0
397,6,776,8.0
398,6,792,8.0
399,6,858,8.0
400,6,905,8.0
401,6,911,9.0
402,6,919,8.0
403,6,921,7.0
404,6,930,4.0
405,6,1014,9.0
406,6,1017,9.0
407,6,1019,9.0
408,6,1021,9.0
409,6,1023,9.0
410,6,1041,8.0
411,6,1228,7.0
412,6,1245,5.0
413,6,1262,6.0
414,6,1274,5.0
415,6,1305,8.0
416,6,1307,7.0
417,6,1351,6.0
418,6,1362,8.0
419,6,1363,8.0
420,6,1382,8.0
421,6,1403,7.0
422,6,1457,7.0
423,6,1598,7.0
424,6,1662,9.0
425,6,1673,9.0
426,6,1709,6.0
427,6,1723,7.0
428,6,1724,9.0
429,6,1728,8.0
430,6,1730,6.0
431,6,1777,8.0
432,6,1788,8.0
433,6,1799,7.0
434,6,1859,3.0
435,6,1884,5.0
436,6,1998,9.0
437,6,2001,8.0
438,6,2007,9.0
439,6,2009,9.0
440,6,2091,9.0
441,6,2108,8.0
442,6,2114,8.0
443,6,2116,8.0
444,6,2118,8.0
445,6,2119,8.0
446,6,2121,8.0
447,6,2123,8.0
448,6,2126,8.0
449,6,2129,8.0
450,6,2131,8.0
451,6,2134,5.0
452,6,2174,6.0
453,6,2176,6.0
454,6,2207,5.0
455,6,2208,6.0
456,6,2219,6.0
457,6,2260,7.0
458,6,2287,6.0
459,6,2324,7.0
460,6,2329,8.0
461,6,2388,8.0
462,6,2390,7.0
463,6,2404,8.0
464,6,2453,7.0
465,6,2458,7.0
466,6,2486,7.0
467,6,2514,7.0
468,6,2593,8.0
469,6,2618,8.0
470,6,2640,6.0
471,6,2652,9.0
472,6,2693,6.0
473,6,2696,7.0
474,6,2767,7.0
475,6,2786,8.0
476,6,2801,6.0
477,6,2850,5.0
478,6,2857,6.0
479,6,2862,8.0
480,6,2867,6.0
481,6,2869,6.0
482,6,2969,7.0
483,6,3021,7.0
484,6,3039,6.0
485,6,3108,7.0
486,6,3123,7.0
487,6,3140,7.0
488,6,3201,9.0
489,6,3224,8.0
490,6,3241,9.0
491,6,3242,9.0
492,6,3245,9.0
493,6,3248,9.0
494,6,3258,9.0
495,6,3264,6.0
496,6,3267,7.0
497,6,3279,8.0
498,6,3283,7.0
499,6,3286,9.0
500,6,3289,8.0
501,6,3292,9.0
502,6,3314,2.0
503,6,3372,6.0
504,6,3393,7.0
505,6,3408,7.0
506,6,3413,7.0
507,6,3433,6.0
508,6,3470,8.0
509,6,3486,9.0
510,6,3498,8.0
511,6,3527,9.0
512,6,3529,9.0
513,6,3531,9.0
514,6,3538,7.0
515,6,3539,8.0
516,6,3541,7.0
517,6,3547,9.0
518,6,3550,9.0
519,6,3552,8.0
520,6,3562,9.0
521,6,3564,8.0
522,6,3593,8.0
523,6,3604,8.0
524,6,3697,6.0
525,6,3729,7.0
526,6,3775,8.0
527,6,3880,8.0
528,6,3897,7.0
529,6,3924,8.0
530,6,3944,9.0
531,6,3947,9.0
532,6,3949,9.0
533,6,3991,8.0
534,6,4024,6.0
535,6,4033,6.0
536,6,4042,6.0
537,6,4046,6.0
538,6,4053,6.0
539,6,4069,8.0
540,6,4086,7.0
541,6,4125,6.0
542,6,4139,7.0
543,6,4156,6.0
544,6,4176,9.0
545,6,4178,9.0
546,6,4186,10.0
547,6,4189,9.0
548,6,4192,9.0
549,6,4208,9.0
550,6,4211,9.0
551,6,4213,9.0
552,6,4215,9.0
553,6,4216,9.0
554,6,4217,10.0
555,6,4220,9.0
556,6,4308,7.0
557,6,4316,6.0
558,6,4346,8.0
559,6,4389,6.0
560,6,4428,8.0
561,6,4444,7.0
562,6,4470,4.0
563,6,4513,8.0
564,6,4523,2.0
565,6,4525,7.0
566,6,4527,7.0
567,6,4565,7.0
568,6,4592,8.0
569,6,4682,6.0
570,6,4704,8.0
571,6,4723,9.0
572,6,4726,8.0
573,6,4790,8.0
574,6,4799,8.0
575,6,4910,7.0
576,6,4923,5.0
577,6,4931,6.0
578,6,4969,6.0
579,6,4974,8.0
580,6,4977,7.0
581,6,4978,8.0
582,6,4980,8.0
583,6,4982,8.0
584,6,4984,8.0
585,6,4986,8.0
586,6,5019,6.0
587,6,5087,3.0
588,6,5109,7.0
589,6,5136,8.0
590,6,5141,8.0
591,6,5188,9.0
592,6,5261,6.0
593,6,5267,7.0
594,6,5335,6.0
595,6,5351,7.0
596,6,5361,6.0
597,6,5398,7.0
598,6,5403,8.0
599,6,5421,7.0
600,6,5423,9.0
601,6,5436,9.0
602,6,5444,7.0
603,6,5446,8.0
604,6,5448,9.0
605,6,5450,8.0
606,6,5454,8.0
607,6,5456,7.0
608,6,5460,9.0
609,6,5462,9.0
610,6,5465,9.0
611,6,5469,9.0
612,6,5471,7.0
613,6,5571,6.0
614,6,5587,8.0
615,6,5648,6.0
616,6,5649,6.0
617,6,5650,5.0
618,6,5686,8.0
619,6,5732,4.0
620,6,5742,7.0
621,6,5810,9.0
622,6,5818,9.0
623,6,5821,7.0
624,6,5843,7.0
625,6,5849,6.0
626,6,5852,7.0
627,6,5876,5.0
628,6,5877,6.0
629,6,5905,8.0
630,6,5913,8.0
631,6,5915,8.0
632,6,6073,9.0
633,6,6082,8.0
634,6,6086,7.0
635,6,6091,7.0
636,6,6103,7.0
637,6,6130,6.0
638,6,6155,7.0
639,6,6170,6.0
640,6,6182,7.0
641,6,6191,7.0
642,6,6207,1.0
643,6,6261,8.0
644,6,6275,7.0
645,6,6311,4.0
646,6,6337,8.0
647,6,6369,8.0
648,6,6431,7.0
649,6,6501,7.0
650,6,6526,6.0
651,6,6566,7.0
652,6,6622,7.0
653,6,6644,8.0
654,6,6675,5.0
655,6,6738,5.0
656,6,6790,8.0
657,6,6863,8.0
658,6,6898,6.0
659,6,6921,7.0
660,6,7031,7.0
661,6,7138,8.0
662,6,7158,7.0
663,6,7240,9.0
664,6,7267,8.0
665,6,7285,6.0
666,6,7328,8.0
667,6,7360,6.0
668,6,7364,8.0
669,6,7386,7.0
670,6,7440,6.0
671,6,7454,6.0
672,6,7675,9.0
673,6,7699,8.0
674,6,7721,7.0
675,6,7727,7.0
676,6,7729,7.0
677,6,7733,7.0
678,6,7793,8.0
679,6,7888,8.0
680,6,7911,6.0
681,6,7937,8.0
682,6,8003,5.0
683,6,8035,6.0
684,6,8037,7.0
685,6,8144,8.0
686,6,8159,8.0
687,6,8186,4.0
688,6,8187,6.0
689,6,8203,7.0
690,6,8316,7.0
691,6,8373,7.0
692,6,8376,6.0
693,6,8377,6.0
694,6,8378,6.0
695,6,8381,6.0
696,6,8428,7.0
697,6,8433,7.0
698,6,8460,8.0
699,6,8464,7.0
700,6,8486,6.0
701,6,8574,7.0
702,6,8610,7.0
703,6,8655,7.0
704,6,8833,9.0
705,6,8849,7.0
706,6,8874,6.0
707,6,8918,7.0
708,6,8959,7.0
709,6,8974,7.0
710,6,8976,7.0
711,6,8984,6.0
712,6,9002,6.0
713,6,9006,7.0
714,6,9040,5.0
715,6,9116,8.0
716,6,9149,6.0
717,6,9261,4.0
718,6,9289,7.0
719,6,9440,7.0
720,6,9469,6.0
721,6,9474,7.0
722,6,9535,6.0
723,6,9540,6.0
724,6,9542,5.0
725,6,9544,5.0
726,6,9546,5.0
727,6,9548,5.0
728,6,9550,5.0
729,6,9552,5.0
730,6,9554,5.0
731,6,9557,6.0
732,6,9577,6.0
733,6,9589,8.0
734,6,9595,7.0
735,6,9629,9.0
736,6,9636,8.0
737,6,9638,8.0
738,6,9639,9.0
739,6,9659,8.0
740,6,9676,9.0
741,6,9680,9.0
742,6,9682,8.0
743,6,9716,5.0
744,6,9739,5.0
745,6,9929,6.0
746,6,9935,6.0
747,6,9952,7.0
748,6,9992,7.0
749,6,9995,5.0
750,6,10036,8.0
751,6,10062,8.0
752,6,10081,4.0
753,6,10086,6.0
754,6,10104,9.0
755,6,10120,8.0
756,6,10126,8.0
757,6,10128,8.0
758,6,10132,8.0
759,6,10192,6.0
760,6,10196,7.0
761,6,10204,9.0
762,6,10209,7.0
763,6,10230,5.0
764,6,10243,7.0
765,6,10256,7.0
766,6,10258,7.0
767,6,10295,7.0
768,6,10332,7.0
769,6,10343,7.0
770,6,10361,7.0
771,6,10380,7.0
772,6,10384,7.0
773,6,10391,7.0
774,6,10397,6.0
775,6,10402,8.0
776,6,10410,7.0
777,6,10423,8.0
778,6,10430,8.0
779,6,10466,9.0
780,6,10474,8.0
781,6,10477,9.0
782,6,10566,7.0
783,6,10567,8.0
784,6,10570,3.0
785,6,10572,5.0
786,6,10617,8.0
787,6,10659,7.0
788,6,10788,6.0
789,6,10793,8.0
790,6,10796,8.0
791,6,10799,8.0
792,6,10869,7.0
793,6,10898,6.0
794,6,10929,7.0
795,6,11044,10.0
796,6,11047,8.0
797,6,11049,9.0
798,6,11051,9.0
799,6,11054,8.0
800,6,11055,9.0
801,6,11057,9.0
802,6,11062,8.0
803,6,11064,9.0
804,6,11066,9.0
805,6,11068,8.0
806,6,11070,9.0
807,6,11073,9.0
808,6,11075,9.0
809,6,11079,8.0
810,6,11097,8.0
811,6,11115,7.0
812,6,11117,7.0
813,6,11130,8.0
814,6,11156,6.0
815,6,11178,8.0
816,6,11267,8.0
817,6,11272,8.0
818,6,11294,8.0
819,6,11356,6.0
820,6,11369,6.0
821,6,11375,6.0
822,6,11506,4.0
823,6,11550,7.0
824,6,11573,7.0
825,6,11618,6.0
826,6,11800,7.0
827,6,11836,8.0
828,6,11844,8.0
829,6,11845,6.0
830,6,11856,8.0
831,6,11863,7.0
832,6,11867,7.0
833,6,11918,6.0
834,6,11983,7.0
835,6,12031,8.0
836,6,12111,7.0
837,6,12231,7.0
838,6,12274,7.0
839,6,12277,7.0
840,6,12290,7.0
841,6,12294,7.0
842,6,12311,8.0
843,6,12325,8.0
844,6,12346,5.0
845,6,12351,7.0
846,6,12372,7.0
847,6,12436,5.0
848,6,12449,9.0
849,6,12452,8.0
850,6,12535,8.0
851,6,12551,8.0
852,6,12657,7.0
853,6,12668,6.0
854,6,12695,8.0
855,6,12699,5.0
856,6,12768,5.0
857,6,12769,7.0
858,6,12788,6.0
859,6,12809,5.0
860,6,12827,8.0
861,6,12976,8.0
862,6,13031,7.0
863,6,13049,6.0
864,6,13117,6.0
865,6,13132,7.0
866,6,13144,6.0
867,6,13161,6.0
868,6,13176,7.0
869,6,13184,7.0
870,6,13187,7.0
871,6,13190,7.0
872,6,13201,7.0
873,6,13202,7.0
874,6,13258,6.0
875,6,13309,7.0
876,6,13311,7.0
877,6,13326,7.0
878,6,13335,6.0
879,6,13385,7.0
880,6,13435,9.0
881,6,13451,7.0
882,6,13487,7.0
883,6,13512,7.0
884,6,13540,7.0
885,6,13547,7.0
886,6,13564,7.0
887,6,13567,9.0
888,6,13571,8.0
889,6,13631,7.0
890,6,13637,8.0
891,6,13641,8.0
892,6,13647,8.0
893,6,13650,8.0
894,6,13653,8.0
895,6,13746,7.0
896,6,13752,8.0
897,6,13756,7.0
898,6,13782,8.0
899,6,13788,8.0
900,6,13795,8.0
901,6,13800,7.0
902,6,13802,7.0
903,6,13804,9.0
904,6,13831,8.0
905,6,13849,9.0
906,6,13856,9.0
907,6,13858,9.0
908,6,13863,9.0
909,6,13865,9.0
910,6,13867,10.0
911,6,13870,8.0
912,6,13872,8.0
913,6,13895,2.0
914,6,13921,4.0
915,6,13979,9.0
916,6,14018,6.0
917,6,14065,7.0
918,6,14073,8.0
919,6,14114,7.0
920,6,14179,8.0
921,6,14236,6.0
922,6,14252,6.0
923,6,14266,8.0
924,6,14303,8.0
925,6,14322,8.0
926,6,14329,8.0
927,6,14332,8.0
928,6,14370,7.0
929,6,14409,8.0
930,6,14415,8.0
931,6,14439,7.0
932,6,14459,6.0
933,6,14470,9.0
934,6,14519,8.0
935,6,14544,6.0
936,6,14563,8.0
937,6,14566,7.0
938,6,14570,7.0
939,6,14581,9.0
940,6,14586,8.0
941,6,14591,7.0
942,6,14620,7.0
943,6,14648,9.0
944,6,14655,6.0
945,6,14669,8.0
946,6,14718,5.0
947,6,14740,5.0
948,6,14799,7.0
949,6,14823,5.0
950,6,15078,7.0
951,6,15081,7.0
952,6,15111,8.0
953,6,15114,8.0
954,6,15117,8.0
955,6,15154,7.0
956,6,15161,8.0
957,6,15176,9.0
958,6,15181,9.0
959,6,15182,9.0
960,6,15219,8.0
961,6,15258,6.0
962,6,15288,9.0
963,6,15421,8.0
964,6,15429,7.0
965,6,15431,8.0
966,6,15434,8.0
967,6,15444,7.0
968,6,15457,7.0
969,6,15504,7.0
970,6,15528,9.0
971,6,15605,6.0
972,6,15608,7.0
973,6,15642,6.0
974,6,15645,8.0
975,6,15669,8.0
976,6,15672,8.0
977,6,15709,5.0
978,6,15736,5.0
979,6,15782,9.0
980,6,15807,7.0
981,6,15893,6.0
982,6,15984,7.0
983,6,15994,6.0
984,6,16035,6.0
985,6,16048,7.0
986,6,16052,6.0
987,6,16094,8.0
988,6,16154,7.0
989,6,16157,7.0
990,6,16230,9.0
991,6,16232,9.0
992,6,16242,8.0
993,6,16247,7.0
994,6,16261,7.0
995,6,16299,6.0
996,6,16339,9.0
997,6,16348,7.0
998,6,16421,5.0
999,6,16464,7.0
1000,6,16468,6.0
1001,6,16483,5.0
1002,6,16609,6.0
1003,6,16698,8.0
1004,6,16702,7.0
1005,6,16720,8.0
1006,6,16727,7.0
1007,6,16802,7.0
1008,6,16830,8.0
1009,6,16850,7.0
1010,6,16854,6.0
1011,6,16857,7.0
1012,6,16879,7.0
1013,6,16886,8.0
1014,6,16909,8.0
1015,6,16912,8.0
1016,6,17007,5.0
1017,6,17026,7.0
1018,6,17065,6.0
1019,6,17080,7.0
1020,6,17115,7.0
1021,6,17155,7.0
1022,6,17173,7.0
1023,6,17226,8.0
1024,6,17240,7.0
1025,6,17259,7.0
1026,6,17261,8.0
1027,6,17271,8.0
1028,6,17338,8.0
1029,6,17342,5.0
1030,6,17388,6.0
1031,6,17454,7.0
1032,6,17531,7.0
1033,6,17535,7.0
1034,6,17539,7.0
1035,6,17540,8.0
1036,6,17555,8.0
1037,6,17607,5.0
1038,6,17626,6.0
1039,6,17628,4.0
1040,6,17632,7.0
1041,6,17699,4.0
1042,6,17702,8.0
1043,6,17705,4.0
1044,6,17706,8.0
1045,6,17707,4.0
1046,6,17708,7.0
1047,6,17751,8.0
1048,6,17803,8.0
1049,6,17833,7.0
1050,6,17847,6.0
1051,6,17898,7.0
1052,6,17901,8.0
1053,6,17917,7.0
1054,6,17952,9.0
1055,6,17958,8.0
1056,6,17964,8.0
1057,6,17990,8.0
1058,6,18016,8.0
1059,6,18068,8.0
1060,6,18213,9.0
1061,6,18215,9.0
1062,6,18234,9.0
1063,6,18247,8.0
1064,6,18249,9.0
1065,6,18251,8.0
1066,6,18253,8.0
1067,6,18257,8.0
1068,6,18262,9.0
1069,6,18264,8.0
1070,6,18273,7.0
1071,6,18282,7.0
1072,6,18293,8.0
1073,6,18324,8.0
1074,6,18326,5.0
1075,6,18327,8.0
1076,6,18363,7.0
1077,6,18422,5.0
1078,6,18482,9.0
1079,6,18483,9.0
1080,6,18501,7.0
1081,6,18518,8.0
1082,6,18640,7.0
1083,6,18666,9.0
1084,6,18677,8.0
1085,6,18748,5.0
1086,6,18804,5.0
1087,6,18916,8.0
1088,6,18972,8.0
1089,6,18981,6.0
1090,6,19012,8.0
1091,6,19031,5.0
1092,6,19085,7.0
1093,6,19086,6.0
1094,6,19087,7.0
1095,6,19092,7.0
1096,6,19100,7.0
1097,6,19125,8.0
1098,6,19129,8.0
1099,6,19167,8.0
1100,6,19191,8.0
1101,6,19204,8.0
1102,6,19207,6.0
1103,6,19244,8.0
1104,6,19307,8.0
1105,6,19326,6.0
1106,6,19387,7.0
1107,6,19391,5.0
1108,6,19484,6.0
1109,6,19562,9.0
1110,6,19758,5.0
1111,6,19773,6.0
1112,6,19779,4.0
1113,6,19782,3.0
1114,6,19792,5.0
1115,6,19798,8.0
1116,6,19816,8.0
1117,6,19933,7.0
1118,6,19965,9.0
1119,6,19973,8.0
1120,6,19987,8.0
1121,6,19989,8.0
1122,6,20058,6.0
1123,6,20081,6.0
1124,6,20195,7.0
1125,6,20254,9.0
1126,6,20312,7.0
1127,6,20416,7.0
1128,6,20476,7.0
1129,6,20481,7.0
1130,6,20535,8.0
1131,6,20539,7.0
1132,6,20540,7.0
1133,6,20544,8.0
1134,6,20587,7.0
1135,7,81,9.0
1136,7,90,9.0
1137,7,404,7.0
1138,7,637,7.0
1139,7,734,8.0
1140,7,898,8.0
1141,7,905,7.0
1142,7,1398,9.0
1143,7,1727,6.0
1144,7,2000,7.0
1145,7,2134,10.0
1146,7,2238,10.0
1147,7,2301,8.0
1148,7,3045,5.0
1149,7,3065,5.0
1150,7,3204,6.0
1151,7,3471,5.0
1152,7,3486,7.0
1153,7,3612,9.0
1154,7,3647,5.0
1155,7,3818,7.0
1156,7,4205,9.0
1157,7,4263,7.0
1158,7,4311,8.0
1159,7,4314,8.0
1160,7,4317,7.0
1161,7,4686,8.0
1162,7,5044,6.0
1163,7,5048,9.0
1164,7,5776,7.0
1165,7,5778,7.0
1166,7,5780,7.0
1167,7,5782,7.0
1168,7,5784,7.0
1169,7,5888,6.0
1170,7,5905,8.0
1171,7,5915,8.0
1172,7,6091,7.0
1173,7,6776,4.0
1174,7,6896,7.0
1175,7,7108,5.0
1176,7,7139,5.0
1177,7,7760,9.0
1178,7,8574,8.0
1179,7,8828,8.0
1180,7,9133,6.0
1181,7,9595,6.0
1182,7,9629,7.0
1183,7,9653,7.0
1184,7,9865,9.0
1185,7,9908,9.0
1186,7,10022,8.0
1187,7,10028,8.0
1188,7,10410,9.0
1189,7,10718,8.0
1190,7,10793,9.0
1191,7,10914,8.0
1192,7,11044,8.0
1193,7,11094,9.0
1194,7,11144,9.0
1195,7,11967,7.0
1196,7,12061,6.0
1197,7,12129,7.0
1198,7,12666,7.0
1199,7,13617,9.0
1200,7,13696,9.0
1201,7,13926,6.0
1202,7,13961,5.0
1203,7,14086,7.0
1204,7,14169,6.0
1205,7,14473,6.0
1206,7,14622,7.0
1207,7,16565,6.0
1208,7,16698,8.0
1209,7,17183,8.0
1210,7,17632,7.0
1211,7,17952,7.0
1212,7,17990,6.0
1213,7,18282,7.0
1214,7,18327,7.0
1215,7,18350,7.0
1216,7,18368,8.0
1217,7,18483,8.0
1218,7,18940,7.0
1219,7,19380,7.0
1220,7,19557,9.0
1221,7,19566,8.0
1222,7,19732,8.0
1223,8,260,8.0
1224,8,737,10.0
1225,8,875,8.0
1226,8,905,9.0
1227,8,1161,7.0
1228,8,1262,9.0
1229,8,1281,9.0
1230,8,1284,9.0
1231,8,1403,7.0
1232,8,1653,8.0
1233,8,1678,7.0
1234,8,2306,8.0
1235,8,2488,7.0
1236,8,2568,6.0
1237,8,2652,8.0
1238,8,2951,7.0
1239,8,2972,3.0
1240,8,2977,7.0
1241,8,3097,8.0
1242,8,3201,8.0
1243,8,3241,9.0
1244,8,3242,9.0
1245,8,3245,8.0
1246,8,3248,9.0
1247,8,3258,7.0
1248,8,3260,7.0
1249,8,3263,9.0
1250,8,3283,9.0
1251,8,3286,4.0
